;STATUS;NOME PRODUTO;TIPO DE PETIÇÃO;ASSUNTO PETIÇÃO;Nº PROCESSO;PROTOCOLO;EXPEDIENTE;"SITUAÇÃO ANVISA
Encontra-se: ";FILA DE ANÁLISE / LISTA DE ANÁLISE;CATEGORIA MEDICAMENTO;ÁREA DE INTERESSE;FILA;SUBFILA;DATA DE PROTOCOLO;DATA DE DEFERIMENTO;PRAZO MAXIMO DECISAO FINAL ANVISA (PRAZO INICIAL);PRAZO MAXIMO DECISAO FINAL ANVISA (PRORROGAÇÃO);Últ Atualização;Últ. Posição;Data;Posição
543;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2024-01-02;193
544;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2024-01-09;194
545;Anuído;DIPIRONA MONOIDRATADA;Registro de Medicamento;11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial;25351.199241/2023-42;202300000003124-34;0348265/23-1;"Situação atual: Anuído
Início: 28/08/2023	

Status: Em análise do cumprimento de exigência 
Início: 04/07/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;BULA, ROTULAGEM E NOME COMERCIAL;ANÁLISE DE BULA, DIZERES DE ROTULAGEM E NOME COMERCIAL;2023-04-06;;2024-04-05;2024-08-05;;;2023-04-11;53
546;Anuído;DIPIRONA MONOIDRATADA;Registro de Medicamento;11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial;25351.199241/2023-42;202300000003124-34;0348265/23-1;"Situação atual: Anuído
Início: 28/08/2023	

Status: Em análise do cumprimento de exigência 
Início: 04/07/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;BULA, ROTULAGEM E NOME COMERCIAL;ANÁLISE DE BULA, DIZERES DE ROTULAGEM E NOME COMERCIAL;2023-04-06;;2024-04-05;2024-08-05;;;2023-04-18;42
547;Anuído;DIPIRONA MONOIDRATADA;Registro de Medicamento;11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial;25351.199241/2023-42;202300000003124-34;0348265/23-1;"Situação atual: Anuído
Início: 28/08/2023	

Status: Em análise do cumprimento de exigência 
Início: 04/07/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;BULA, ROTULAGEM E NOME COMERCIAL;ANÁLISE DE BULA, DIZERES DE ROTULAGEM E NOME COMERCIAL;2023-04-06;;2024-04-05;2024-08-05;;;2023-04-24;42
548;Anuído;DIPIRONA MONOIDRATADA;Registro de Medicamento;11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial;25351.199241/2023-42;202300000003124-34;0348265/23-1;"Situação atual: Anuído
Início: 28/08/2023	

Status: Em análise do cumprimento de exigência 
Início: 04/07/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;BULA, ROTULAGEM E NOME COMERCIAL;ANÁLISE DE BULA, DIZERES DE ROTULAGEM E NOME COMERCIAL;2023-04-06;;2024-04-05;2024-08-05;;;2023-05-02;25
549;Anuído;DIPIRONA MONOIDRATADA;Registro de Medicamento;11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial;25351.199241/2023-42;202300000003124-34;0348265/23-1;"Situação atual: Anuído
Início: 28/08/2023	

Status: Em análise do cumprimento de exigência 
Início: 04/07/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;BULA, ROTULAGEM E NOME COMERCIAL;ANÁLISE DE BULA, DIZERES DE ROTULAGEM E NOME COMERCIAL;2023-04-06;;2024-04-05;2024-08-05;;;2023-05-09;21
550;Concluída análise;DIPIRONA MONOIDRATADA;Registro de Medicamento;11631 - GENÉRICO - Estudo de bioisenção;25351.199241/2023-42;202300000003124-85;0348304/23-5;"Situação atual: Concluída análise 
Início: 25/08/2023

Status: Distribuído para a área responsável
Inicio: 06/04/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-04-06;;2024-04-05;2024-08-05;;;2023-04-11;93
551;Concluída análise;DIPIRONA MONOIDRATADA;Registro de Medicamento;11631 - GENÉRICO - Estudo de bioisenção;25351.199241/2023-42;202300000003124-85;0348304/23-5;"Situação atual: Concluída análise 
Início: 25/08/2023

Status: Distribuído para a área responsável
Inicio: 06/04/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-04-06;;2024-04-05;2024-08-05;;;2023-04-18;89
552;Concluída análise;DIPIRONA MONOIDRATADA;Registro de Medicamento;11631 - GENÉRICO - Estudo de bioisenção;25351.199241/2023-42;202300000003124-85;0348304/23-5;"Situação atual: Concluída análise 
Início: 25/08/2023

Status: Distribuído para a área responsável
Inicio: 06/04/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-04-06;;2024-04-05;2024-08-05;;;2023-04-24;89
553;Concluída análise;DIPIRONA MONOIDRATADA;Registro de Medicamento;11631 - GENÉRICO - Estudo de bioisenção;25351.199241/2023-42;202300000003124-85;0348304/23-5;"Situação atual: Concluída análise 
Início: 25/08/2023

Status: Distribuído para a área responsável
Inicio: 06/04/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-04-06;;2024-04-05;2024-08-05;;;2023-05-02;84
554;Concluída análise;DIPIRONA MONOIDRATADA;Registro de Medicamento;11631 - GENÉRICO - Estudo de bioisenção;25351.199241/2023-42;202300000003124-85;0348304/23-5;"Situação atual: Concluída análise 
Início: 25/08/2023

Status: Distribuído para a área responsável
Inicio: 06/04/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-04-06;;2024-04-05;2024-08-05;;;2023-05-09;76
555;Concluída análise;DIPIRONA MONOIDRATADA;Registro de Medicamento;11631 - GENÉRICO - Estudo de bioisenção;25351.199241/2023-42;202300000003124-85;0348304/23-5;"Situação atual: Concluída análise 
Início: 25/08/2023

Status: Distribuído para a área responsável
Inicio: 06/04/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-04-06;;2024-04-05;2024-08-05;;;2023-05-16;68
556;Concluída análise;DIPIRONA MONOIDRATADA;Registro de Medicamento;11631 - GENÉRICO - Estudo de bioisenção;25351.199241/2023-42;202300000003124-85;0348304/23-5;"Situação atual: Concluída análise 
Início: 25/08/2023

Status: Distribuído para a área responsável
Inicio: 06/04/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-04-06;;2024-04-05;2024-08-05;;;2023-05-23;68
557;Concluída análise;DIPIRONA MONOIDRATADA;Registro de Medicamento;11631 - GENÉRICO - Estudo de bioisenção;25351.199241/2023-42;202300000003124-85;0348304/23-5;"Situação atual: Concluída análise 
Início: 25/08/2023

Status: Distribuído para a área responsável
Inicio: 06/04/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-04-06;;2024-04-05;2024-08-05;;;2023-05-30;65
558;Concluída análise;DIPIRONA MONOIDRATADA;Registro de Medicamento;11631 - GENÉRICO - Estudo de bioisenção;25351.199241/2023-42;202300000003124-85;0348304/23-5;"Situação atual: Concluída análise 
Início: 25/08/2023

Status: Distribuído para a área responsável
Inicio: 06/04/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-04-06;;2024-04-05;2024-08-05;;;2023-06-06;64
559;Concluída análise;DIPIRONA MONOIDRATADA;Registro de Medicamento;11631 - GENÉRICO - Estudo de bioisenção;25351.199241/2023-42;202300000003124-85;0348304/23-5;"Situação atual: Concluída análise 
Início: 25/08/2023

Status: Distribuído para a área responsável
Inicio: 06/04/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-04-06;;2024-04-05;2024-08-05;;;2023-06-13;57
560;Concluída análise;DIPIRONA MONOIDRATADA;Registro de Medicamento;11631 - GENÉRICO - Estudo de bioisenção;25351.199241/2023-42;202300000003124-85;0348304/23-5;"Situação atual: Concluída análise 
Início: 25/08/2023

Status: Distribuído para a área responsável
Inicio: 06/04/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-04-06;;2024-04-05;2024-08-05;;;2023-06-20;57
561;Concluída análise;DIPIRONA MONOIDRATADA;Registro de Medicamento;11631 - GENÉRICO - Estudo de bioisenção;25351.199241/2023-42;202300000003124-85;0348304/23-5;"Situação atual: Concluída análise 
Início: 25/08/2023

Status: Distribuído para a área responsável
Inicio: 06/04/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-04-06;;2024-04-05;2024-08-05;;;2023-06-27;58
562;Concluída análise;DIPIRONA MONOIDRATADA;Registro de Medicamento;11631 - GENÉRICO - Estudo de bioisenção;25351.199241/2023-42;202300000003124-85;0348304/23-5;"Situação atual: Concluída análise 
Início: 25/08/2023

Status: Distribuído para a área responsável
Inicio: 06/04/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-04-06;;2024-04-05;2024-08-05;;;2023-07-04;50
563;Concluída análise;DIPIRONA MONOIDRATADA;Registro de Medicamento;11631 - GENÉRICO - Estudo de bioisenção;25351.199241/2023-42;202300000003124-85;0348304/23-5;"Situação atual: Concluída análise 
Início: 25/08/2023

Status: Distribuído para a área responsável
Inicio: 06/04/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-04-06;;2024-04-05;2024-08-05;;;2023-07-11;49
564;Concluída análise;DIPIRONA MONOIDRATADA;Registro de Medicamento;11631 - GENÉRICO - Estudo de bioisenção;25351.199241/2023-42;202300000003124-85;0348304/23-5;"Situação atual: Concluída análise 
Início: 25/08/2023

Status: Distribuído para a área responsável
Inicio: 06/04/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-04-06;;2024-04-05;2024-08-05;;;2023-07-18;49
565;Concluída análise;DIPIRONA MONOIDRATADA;Registro de Medicamento;11631 - GENÉRICO - Estudo de bioisenção;25351.199241/2023-42;202300000003124-85;0348304/23-5;"Situação atual: Concluída análise 
Início: 25/08/2023

Status: Distribuído para a área responsável
Inicio: 06/04/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-04-06;;2024-04-05;2024-08-05;;;2023-07-25;48
566;Concluída análise;DIPIRONA MONOIDRATADA;Registro de Medicamento;11631 - GENÉRICO - Estudo de bioisenção;25351.199241/2023-42;202300000003124-85;0348304/23-5;"Situação atual: Concluída análise 
Início: 25/08/2023

Status: Distribuído para a área responsável
Inicio: 06/04/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-04-06;;2024-04-05;2024-08-05;;;2023-08-01;49
567;Concluída análise;DIPIRONA MONOIDRATADA;Registro de Medicamento;11631 - GENÉRICO - Estudo de bioisenção;25351.199241/2023-42;202300000003124-85;0348304/23-5;"Situação atual: Concluída análise 
Início: 25/08/2023

Status: Distribuído para a área responsável
Inicio: 06/04/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-04-06;;2024-04-05;2024-08-05;;;2023-08-08;48
568;Concluída análise;DIPIRONA MONOIDRATADA;Registro de Medicamento;11631 - GENÉRICO - Estudo de bioisenção;25351.199241/2023-42;202300000003124-85;0348304/23-5;"Situação atual: Concluída análise 
Início: 25/08/2023

Status: Distribuído para a área responsável
Inicio: 06/04/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-04-06;;2024-04-05;2024-08-05;;;2023-08-15;40
569;Concluída análise;DIPIRONA MONOIDRATADA;Registro de Medicamento;11631 - GENÉRICO - Estudo de bioisenção;25351.199241/2023-42;202300000003124-85;0348304/23-5;"Situação atual: Concluída análise 
Início: 25/08/2023

Status: Distribuído para a área responsável
Inicio: 06/04/2023
Encontra-se na: CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;EQUIVALÊNCIA FARMACÊUTICA;Estudos de Equivalência Terapêutica;2023-04-06;;2024-04-05;2024-08-05;;;2023-08-22;40
570;Publicado deferimento;DIGLUSS (VILDAGLIPTINA);Registro de Medicamento;10490 - SIMILAR - Registro de Produto - CLONE;25351.579924/2023-80;202300000008485-02;0939468/23-1;"Situação atual: Publicado deferimento
Início: 06/11/2023

Status: Concluída análise
Início: 31/10/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;SIMILAR;MEDICAMENTO;REGISTRO;CLONES;2023-09-04;45236.0;2024-09-03;2025-01-03;;;2023-09-05;19
571;Publicado deferimento;DIGLUSS (VILDAGLIPTINA);Registro de Medicamento;10490 - SIMILAR - Registro de Produto - CLONE;25351.579924/2023-80;202300000008485-02;0939468/23-1;"Situação atual: Publicado deferimento
Início: 06/11/2023

Status: Concluída análise
Início: 31/10/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;SIMILAR;MEDICAMENTO;REGISTRO;CLONES;2023-09-04;45236.0;2024-09-03;2025-01-03;;;2023-09-12;15
572;Publicado deferimento;DIGLUSS (VILDAGLIPTINA);Registro de Medicamento;10490 - SIMILAR - Registro de Produto - CLONE;25351.579924/2023-80;202300000008485-02;0939468/23-1;"Situação atual: Publicado deferimento
Início: 06/11/2023

Status: Concluída análise
Início: 31/10/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;SIMILAR;MEDICAMENTO;REGISTRO;CLONES;2023-09-04;45236.0;2024-09-03;2025-01-03;;;2023-09-19;11
573;Publicado deferimento;DIGLUSS (VILDAGLIPTINA);Registro de Medicamento;10490 - SIMILAR - Registro de Produto - CLONE;25351.579924/2023-80;202300000008485-02;0939468/23-1;"Situação atual: Publicado deferimento
Início: 06/11/2023

Status: Concluída análise
Início: 31/10/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;SIMILAR;MEDICAMENTO;REGISTRO;CLONES;2023-09-04;45236.0;2024-09-03;2025-01-03;;;2023-09-25;11
574;Publicado deferimento;"GLOBOFLU 
(FOSFATO DE OSELTAMIVIR)";Registro de Medicamento;10490 - SIMILAR - Registro de Produto - CLONE;25351.469420/2023-52;202300000006843-29;0758469/23-5;"Situação atual: Publicado deferimento Início: 30/10/2023	

Status: Em análise do cumprimento de exigência
Início: 20/10/2023	
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;SIMILAR;MEDICAMENTO;REGISTRO;CLONES;2023-07-21;45229.0;2024-07-20;2024-11-19;;;2023-07-18;2
575;Publicado deferimento;"GLOBOFLU 
(FOSFATO DE OSELTAMIVIR)";Registro de Medicamento;10490 - SIMILAR - Registro de Produto - CLONE;25351.469420/2023-52;202300000006843-29;0758469/23-5;"Situação atual: Publicado deferimento Início: 30/10/2023	

Status: Em análise do cumprimento de exigência
Início: 20/10/2023	
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;SIMILAR;MEDICAMENTO;REGISTRO;CLONES;2023-07-21;45229.0;2024-07-20;2024-11-19;;;2023-07-25;2
576;Publicado deferimento;"GLOBOFLU 
(FOSFATO DE OSELTAMIVIR)";Registro de Medicamento;10490 - SIMILAR - Registro de Produto - CLONE;25351.469420/2023-52;202300000006843-29;0758469/23-5;"Situação atual: Publicado deferimento Início: 30/10/2023	

Status: Em análise do cumprimento de exigência
Início: 20/10/2023	
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;SIMILAR;MEDICAMENTO;REGISTRO;CLONES;2023-07-21;45229.0;2024-07-20;2024-11-19;;;2023-08-01;1
577;Em exigência;GLOBOXABAN (RIVAROXABANA);Registro de Medicamento;10490 - SIMILAR - Registro de Produto - CLONE;25351.572567/2023-29;202300000008376-17;0927592/23-4;"Situação: Em exigência                                                                                                                                                                                                                                                                  
Inicio: 21/12/2023

Situação atual: Em análise
Início: 19/10/2023

Status: Análise sobrestada interno
Início: 13/09/2023	
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;SIMILAR;MEDICAMENTO;REGISTRO;CLONES;2023-08-31;;2024-08-30;2024-12-30;;;2023-09-05;18
578;Em exigência;GLOBOXABAN (RIVAROXABANA);Registro de Medicamento;10490 - SIMILAR - Registro de Produto - CLONE;25351.572567/2023-29;202300000008376-17;0927592/23-4;"Situação: Em exigência                                                                                                                                                                                                                                                                  
Inicio: 21/12/2023

Situação atual: Em análise
Início: 19/10/2023

Status: Análise sobrestada interno
Início: 13/09/2023	
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;SIMILAR;MEDICAMENTO;REGISTRO;CLONES;2023-08-31;;2024-08-30;2024-12-30;;;2023-09-12;14
579;Em análise do cumprimento de exigência;HOXIDRIN (CLORIDRATO DE HIDROXIZINA);Pós-registro;10297 - SIMILAR - Inclusão de rotulagem - Nova destinação;25351.508560/2015-43;202300000006098-38;0676418/23-5;"Situação atual: Em análise do cumprimento de exigência
Início: 28/11/2023

Status: Em análise
Início: 18/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;SIMILAR;MEDICAMENTO;ROTULAGEM E NOME COMERCIAL;ROTULAGEM E NOME COMERCIAL;2023-07-01;;2024-06-30;2024-10-30;;;2023-07-04;33
