STATUS,NOME PRODUTO,TIPO DE PETIÇÃO,ASSUNTO PETIÇÃO,Nº PROCESSO,PROTOCOLO,EXPEDIENTE,"SITUAÇÃO ANVISA
Encontra-se: ",FILA DE ANÁLISE / LISTA DE ANÁLISE,CATEGORIA MEDICAMENTO,ÁREA DE INTERESSE,FILA,SUBFILA,DATA DE PROTOCOLO,DATA DE DEFERIMENTO,PRAZO MAXIMO DECISAO FINAL ANVISA (PRAZO INICIAL),PRAZO MAXIMO DECISAO FINAL ANVISA (PRORROGAÇÃO),Data,Posição
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,05/09/2023,144
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,12/09/2023,141
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,19/09/2023,141
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,25/09/2023,141
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,03/10/2023,140
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,10/10/2023,105
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,17/10/2023,98
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,24/10/2023,98
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,31/10/2023,98
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,07/11/2023,98
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,14/11/2023,98
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,21/11/2023,98
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,28/11/2023,119
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,05/12/2023,119
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,12/12/2023,115
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,19/12/2023,115
Distribuído para a área responsável,"IVERMECTINA - Solicitação de CADIFA Zhejiang Hisun Pharmaceutical Co., Ltd.",,11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application,25351.466676/2022-27,202200000046129-79,4855351/22-9,"Situação atual: Distribuído para a área responsável
Início: 29/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",LISTA DE ANÁLISE,CADIFA,INSUMO FARMACÊUTICO,CADIFA,Solicitação de CADIFA Associada | Associated CADIFA Application,2022-10-24,,2023-10-24,2024-02-23,17/10/2023,98
Distribuído para a área responsável,"IVERMECTINA - Solicitação de CADIFA Zhejiang Hisun Pharmaceutical Co., Ltd.",,11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application,25351.466676/2022-27,202200000046129-79,4855351/22-9,"Situação atual: Distribuído para a área responsável
Início: 29/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",LISTA DE ANÁLISE,CADIFA,INSUMO FARMACÊUTICO,CADIFA,Solicitação de CADIFA Associada | Associated CADIFA Application,2022-10-24,,2023-10-24,2024-02-23,24/10/2023,96
Distribuído para a área responsável,"IVERMECTINA - Solicitação de CADIFA Zhejiang Hisun Pharmaceutical Co., Ltd.",,11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application,25351.466676/2022-27,202200000046129-79,4855351/22-9,"Situação atual: Distribuído para a área responsável
Início: 29/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",LISTA DE ANÁLISE,CADIFA,INSUMO FARMACÊUTICO,CADIFA,Solicitação de CADIFA Associada | Associated CADIFA Application,2022-10-24,,2023-10-24,2024-02-23,31/10/2023,92
Distribuído para a área responsável,"IVERMECTINA - Solicitação de CADIFA Zhejiang Hisun Pharmaceutical Co., Ltd.",,11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application,25351.466676/2022-27,202200000046129-79,4855351/22-9,"Situação atual: Distribuído para a área responsável
Início: 29/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",LISTA DE ANÁLISE,CADIFA,INSUMO FARMACÊUTICO,CADIFA,Solicitação de CADIFA Associada | Associated CADIFA Application,2022-10-24,,2023-10-24,2024-02-23,07/11/2023,91
Distribuído para a área responsável,"IVERMECTINA - Solicitação de CADIFA Zhejiang Hisun Pharmaceutical Co., Ltd.",,11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application,25351.466676/2022-27,202200000046129-79,4855351/22-9,"Situação atual: Distribuído para a área responsável
Início: 29/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",LISTA DE ANÁLISE,CADIFA,INSUMO FARMACÊUTICO,CADIFA,Solicitação de CADIFA Associada | Associated CADIFA Application,2022-10-24,,2023-10-24,2024-02-23,14/11/2023,90
Distribuído para a área responsável,"IVERMECTINA - Solicitação de CADIFA Zhejiang Hisun Pharmaceutical Co., Ltd.",,11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application,25351.466676/2022-27,202200000046129-79,4855351/22-9,"Situação atual: Distribuído para a área responsável
Início: 29/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",LISTA DE ANÁLISE,CADIFA,INSUMO FARMACÊUTICO,CADIFA,Solicitação de CADIFA Associada | Associated CADIFA Application,2022-10-24,,2023-10-24,2024-02-23,21/11/2023,90
Distribuído para a área responsável,"IVERMECTINA - Solicitação de CADIFA Zhejiang Hisun Pharmaceutical Co., Ltd.",,11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application,25351.466676/2022-27,202200000046129-79,4855351/22-9,"Situação atual: Distribuído para a área responsável
Início: 29/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",LISTA DE ANÁLISE,CADIFA,INSUMO FARMACÊUTICO,CADIFA,Solicitação de CADIFA Associada | Associated CADIFA Application,2022-10-24,,2023-10-24,2024-02-23,28/11/2023,89
Distribuído para a área responsável,"IVERMECTINA - Solicitação de CADIFA Zhejiang Hisun Pharmaceutical Co., Ltd.",,11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application,25351.466676/2022-27,202200000046129-79,4855351/22-9,"Situação atual: Distribuído para a área responsável
Início: 29/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",LISTA DE ANÁLISE,CADIFA,INSUMO FARMACÊUTICO,CADIFA,Solicitação de CADIFA Associada | Associated CADIFA Application,2022-10-24,,2023-10-24,2024-02-23,05/12/2023,88
Distribuído para a área responsável,"IVERMECTINA - Solicitação de CADIFA Zhejiang Hisun Pharmaceutical Co., Ltd.",,11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application,25351.466676/2022-27,202200000046129-79,4855351/22-9,"Situação atual: Distribuído para a área responsável
Início: 29/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",LISTA DE ANÁLISE,CADIFA,INSUMO FARMACÊUTICO,CADIFA,Solicitação de CADIFA Associada | Associated CADIFA Application,2022-10-24,,2023-10-24,2024-02-23,12/12/2023,86
Distribuído para a área responsável,"IVERMECTINA - Solicitação de CADIFA Zhejiang Hisun Pharmaceutical Co., Ltd.",,11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application,25351.466676/2022-27,202200000046129-79,4855351/22-9,"Situação atual: Distribuído para a área responsável
Início: 29/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",LISTA DE ANÁLISE,CADIFA,INSUMO FARMACÊUTICO,CADIFA,Solicitação de CADIFA Associada | Associated CADIFA Application,2022-10-24,,2023-10-24,2024-02-23,19/12/2023,86
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.320474/2023-11,202300000004662-81,0517178/23-4,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2023-05-22,,2024-05-21,2024-09-20,23/05/2023,348
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.320474/2023-11,202300000004662-81,0517178/23-4,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2023-05-22,,2024-05-21,2024-09-20,30/05/2023,342
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.320474/2023-11,202300000004662-81,0517178/23-4,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2023-05-22,,2024-05-21,2024-09-20,06/06/2023,338
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.320474/2023-11,202300000004662-81,0517178/23-4,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2023-05-22,,2024-05-21,2024-09-20,13/06/2023,337
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.320474/2023-11,202300000004662-81,0517178/23-4,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2023-05-22,,2024-05-21,2024-09-20,20/06/2023,334
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.320474/2023-11,202300000004662-81,0517178/23-4,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2023-05-22,,2024-05-21,2024-09-20,27/06/2023,327
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.320474/2023-11,202300000004662-81,0517178/23-4,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2023-05-22,,2024-05-21,2024-09-20,04/07/2023,320
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.320474/2023-11,202300000004662-81,0517178/23-4,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2023-05-22,,2024-05-21,2024-09-20,11/07/2023,314
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.320474/2023-11,202300000004662-81,0517178/23-4,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2023-05-22,,2024-05-21,2024-09-20,18/07/2023,309
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.320474/2023-11,202300000004662-81,0517178/23-4,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2023-05-22,,2024-05-21,2024-09-20,25/07/2023,307
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.320474/2023-11,202300000004662-81,0517178/23-4,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2023-05-22,,2024-05-21,2024-09-20,01/08/2023,296
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.320474/2023-11,202300000004662-81,0517178/23-4,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2023-05-22,,2024-05-21,2024-09-20,08/08/2023,291
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.320474/2023-11,202300000004662-81,0517178/23-4,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2023-05-22,,2024-05-21,2024-09-20,15/08/2023,289
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.320474/2023-11,202300000004662-81,0517178/23-4,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2023-05-22,,2024-05-21,2024-09-20,22/08/2023,286
